duration_seconds,packet_count,total_bytes,bytes_per_sec,packets_per_sec,syn_count,ack_count,fin_count,rst_count,syn_ack_ratio,rst_ratio,Label
2.026332491271002,4676,2866388,1414569.4313977463,2307.6173432263395,4026,46,0,6,87.52173913043478,0.0012831479897348161,DDoS
3.4020860168176097,8205,3027645,889937.8161026421,2411.755599194152,330,411,0,4,0.8029197080291971,0.0004875076173065204,DDoS
4.857216753249395,3222,2584044,532000.9650117671,663.3428491418542,2010,364,0,9,5.521978021978022,0.002793296089385475,DDoS
3.037321479430135,9509,7692781,2532751.6537509644,3130.7189786785716,4445,167,1,2,26.61676646706587,0.0002103270585760858,DDoS
3.2266805827873952,6241,4193952,1299772.90667458,1934.1858730276485,793,237,2,4,3.345991561181435,0.0006409229290177856,DDoS
1.4165225516350513,11598,7851846,5543043.413560088,8187.656445435875,1662,298,1,1,5.577181208053691,8.62217623728229e-05,DDoS
2.565821364781996,9618,10752924,4190831.1106894296,3748.507254641708,400,60,1,2,6.666666666666667,0.0002079434393844874,DDoS
4.91876906792122,2852,404984,82334.42034129794,579.8198615584362,438,48,1,5,9.125,0.0017531556802244039,DDoS
4.550856950902694,3474,889344,195423.41356688712,763.3727092456528,233,411,2,8,0.5669099756690997,0.002302820955670697,DDoS
0.6607804393495694,1062,1560078,2360962.7451073495,1607.1904323399249,3679,311,1,8,11.829581993569132,0.007532956685499058,DDoS
3.7974176421876624,5859,5653935,1488889.4329628733,1542.8906041066045,3408,6,0,5,568.0,0.0008533879501621437,DDoS
3.5264475582988264,11522,6797980,1927713.3397325708,3267.3107453094417,2253,319,0,5,7.06269592476489,0.00043395243881270615,DDoS
1.520806573042629,8512,11389056,7488826.128107982,5597.029991112094,2555,382,1,1,6.68848167539267,0.00011748120300751879,DDoS
3.6493413313748437,1054,421600,115527.69711491128,288.8192427872782,1480,322,0,4,4.596273291925466,0.003795066413662239,DDoS
2.9431476357416013,11370,8754900,2974672.3860130035,3863.2108909259787,625,221,0,2,2.828054298642534,0.00017590149516270889,DDoS
0.9625210236419591,4823,6250608,6493996.3351129005,5010.799641290818,1970,30,0,5,65.66666666666667,0.0010366991499066972,DDoS
1.8222148528495374,8985,11383995,6247339.594558771,4930.812623961146,3764,392,0,5,9.60204081632653,0.0005564830272676684,DDoS
3.00210775687107,9891,11532906,3841602.9449989186,3294.685201542812,2969,474,0,8,6.263713080168777,0.0008088160954402993,DDoS
2.1740823324622833,6617,3434223,1579619.5703915819,3043.582987267017,1824,229,0,1,7.965065502183406,0.0001511258878645912,DDoS
3.3711351446974307,7081,6415386,1903034.3562734267,2100.4794219353494,4218,491,1,7,8.590631364562118,0.000988560937720661,DDoS
3.2137307702385893,7470,4765860,1482968.033332232,2324.401306163373,4213,443,1,1,9.510158013544018,0.00013386880856760375,DDoS
2.2715298629899157,9312,6695328,2947497.2392338403,4099.43983203594,1836,42,2,8,43.714285714285715,0.000859106529209622,DDoS
1.5496386908263018,11408,4300816,2775366.9455082524,7361.7160358309075,4389,259,0,7,16.945945945945947,0.0006136044880785414,DDoS
1.0603719334880792,7565,6619375,6242503.022713601,7134.289168815544,2273,90,0,4,25.255555555555556,0.0005287508261731659,DDoS
3.1242061346878955,5296,5078864,1625649.454947816,1695.1506308110697,4621,259,1,8,17.841698841698843,0.0015105740181268882,DDoS
0.3646239040447996,6507,1067148,2926708.831105282,17845.78555552001,1723,499,2,3,3.4529058116232463,0.0004610419548178884,DDoS
3.1651477239414536,7519,2188029,691288.1138057342,2375.5605285420415,2256,385,0,1,5.85974025974026,0.0001329964090969544,DDoS
1.9743332949615549,5778,5269536,2669020.480709976,2926.5575446381317,3133,270,2,6,11.603703703703705,0.0010384215991692627,DDoS
3.9917955650107126,3467,1338262,335253.140649353,868.5314524594637,754,163,1,7,4.625766871165644,0.002019036631093164,DDoS
2.023026282012199,3015,1438155,710892.8899181389,1490.341488297985,2579,451,2,1,5.718403547671841,0.0003316749585406302,DDoS
2.0122689485332215,4874,4961732,2465739.9815351195,2422.141435692652,3187,194,0,4,16.427835051546392,0.0008206811653672548,DDoS
2.204207381368408,9681,4869543,2209203.653504194,4392.054977145515,3526,367,0,4,9.607629427792915,0.0004131804565644045,DDoS
0.507425355319872,2626,378144,745220.9394653223,5175.145412953628,3275,435,1,6,7.528735632183908,0.002284843869002285,DDoS
2.0018697570633193,1592,391632,195633.106808363,795.256531741313,2985,29,1,1,102.93103448275862,0.000628140703517588,DDoS
0.21039917661158875,2350,3280600,15592266.342639789,11169.245231117327,280,314,0,9,0.89171974522293,0.003829787234042553,DDoS
2.2530873484198874,11088,13205808,5861205.518401834,4921.247286651414,404,444,0,3,0.9099099099099099,0.00027056277056277056,DDoS
0.5196063674299243,4182,2814486,5416573.345551949,8048.400216273326,3740,191,0,1,19.581151832460733,0.00023912003825920613,DDoS
1.725387719360142,1108,1218800,706391.9525589243,642.1745023262948,2052,75,2,3,27.36,0.002707581227436823,DDoS
0.4251585156559138,1665,1275390,2999798.788064707,3916.1864073951792,2629,112,0,7,23.473214285714285,0.004204204204204204,DDoS
3.4020834595648792,2213,517842,152213.19704668008,650.4837480627353,2861,112,1,7,25.544642857142858,0.0031631269769543608,DDoS
3.549585855927956,5593,6722786,1893963.4855634405,1575.6767766750752,4272,3,0,9,1424.0,0.0016091543000178795,DDoS
1.4640091241605178,6487,3853278,2632004.088232388,4430.983313522538,942,69,2,1,13.652173913043478,0.00015415446277169725,DDoS
4.7051264515464215,2627,1631367,346721.1809926645,558.3271835630668,3443,170,2,7,20.25294117647059,0.0026646364674533687,DDoS
1.9448457983980738,8874,1047132,538413.8942339281,4562.829612151933,4962,160,2,6,31.0125,0.000676132521974307,DDoS
0.6082103371341303,5179,6686089,10993053.869331883,8515.146296926323,3830,181,1,4,21.16022099447514,0.0007723498744931454,DDoS
3.139615978206937,8871,11585526,3690109.261902979,2825.5047947189732,4331,224,2,7,19.334821428571427,0.0007890880396798557,DDoS
2.1990163028925007,5270,590240,268410.9250229847,2396.526116276649,2466,469,0,2,5.257995735607676,0.0003795066413662239,DDoS
1.036654566063808,3864,2793672,2694891.906575603,3727.374697891567,3681,77,0,8,47.8051948051948,0.002070393374741201,DDoS
2.969601131609804,5024,4134752,1392359.3832140595,1691.80970013859,3725,375,2,1,9.933333333333334,0.00019904458598726116,DDoS
4.681148301607503,4233,3610749,771338.3057657181,904.2653057042417,4414,363,1,3,12.15977961432507,0.0007087172218284905,DDoS
1.5464440068466423,7310,10650670,6887200.540624686,4726.973603723189,2205,149,1,1,14.798657718120806,0.00013679890560875513,DDoS
0.5735876328887434,1811,2218475,3867717.6298714047,3157.320514180739,4009,10,1,5,400.9,0.0027609055770292656,DDoS
3.4858856991534353,5881,6451457,1850736.8160599093,1687.0891668732081,2208,353,1,8,6.254957507082153,0.0013603128719605509,DDoS
1.1436394148990112,4050,3450600,3017209.7560179876,3541.3260047159483,996,366,0,2,2.721311475409836,0.0004938271604938272,DDoS
3.30227573069463,8863,9137753,2767107.8205446773,2683.906712458465,4262,90,1,5,47.355555555555554,0.0005641430666817105,DDoS
0.49375970292201476,11027,7366036,14918260.758033963,22332.725685679583,932,122,2,7,7.639344262295082,0.0006348054774644056,DDoS
1.704184592413345,11627,4883340,2865499.4428065806,6822.617720968049,2580,52,0,5,49.61538461538461,0.0004300335426163241,DDoS
2.4093952376990977,3405,2901060,1204061.4817394707,1413.2177015721488,3450,155,2,3,22.258064516129032,0.000881057268722467,DDoS
2.0137292080996945,5440,1164160,578111.4935004535,2701.455577104923,1958,267,1,0,7.333333333333333,0.0,DDoS
1.0578913948264104,8246,9853970,9314727.436285593,7794.75099270761,424,210,1,3,2.019047619047619,0.0003638127577007034,DDoS
0.9748665735588949,11848,6125416,6283337.808617502,12153.458043747587,651,302,2,1,2.1556291390728477,8.440243079000676e-05,DDoS
2.169525596849005,9594,12462606,5744392.2386076255,4422.164925794938,2897,324,1,9,8.941358024691358,0.0009380863039399625,DDoS
3.543345649842178,11608,16750344,4727267.857920118,3275.9999015385433,4162,80,2,1,52.025,8.614748449345279e-05,DDoS
3.710731139312014,10113,10193904,2747141.6325489953,2725.338921179559,3600,168,2,2,21.428571428571427,0.00019776525264511026,DDoS
4.485055481386277,6406,6623804,1476861.1062872875,1428.2989422507617,3239,68,0,4,47.63235294117647,0.0006244146113019045,DDoS
1.6938416249560269,3245,843700,498098.51615962206,1915.763523690854,3339,279,2,9,11.96774193548387,0.002773497688751926,DDoS
3.312648538260581,5538,4602078,1389244.2699087174,1671.77409134623,4156,117,1,0,35.52136752136752,0.0,DDoS
1.5276000791399784,3627,710892,465365.2547597563,2374.3125242844712,3525,256,2,9,13.76953125,0.0024813895781637717,DDoS
1.3437730779842845,11083,8567159,6375450.692055161,8247.67230537537,1120,331,0,3,3.3836858006042294,0.00027068483262654517,DDoS
0.7119479910421852,2222,653268,917578.2616419966,3121.0144953809404,2156,435,1,0,4.95632183908046,0.0,DDoS
0.9368322667659725,9902,9684156,10337129.00755496,10569.661561917135,1014,103,1,8,9.844660194174757,0.0008079175924055746,DDoS
1.5591135136319525,2383,2285297,1465766.9117859188,1528.4326504545556,2707,191,1,2,14.172774869109947,0.000839278220730172,DDoS
2.398214814254808,3740,4985420,2078804.6051450602,1559.493327190593,3893,27,0,0,144.1851851851852,0.0,DDoS
3.3041443474802774,1362,503940,152517.54978086895,412.2095940023485,3816,74,1,2,51.567567567567565,0.0014684287812041115,DDoS
4.611367283850842,4252,5370276,1164573.470173777,922.0692558778916,2763,474,0,9,5.829113924050633,0.0021166509877704608,DDoS
3.318911795032012,7982,5707130,1719578.6909862582,2405.005162218543,4970,419,2,6,11.861575178997613,0.0007516913054372337,DDoS
2.8765491169630955,3586,2936934,1020992.1265313403,1246.6326331273997,359,206,2,9,1.7427184466019416,0.0025097601784718347,DDoS
3.948658747075575,3533,1367271,346262.13293630845,894.734193633872,1084,284,1,0,3.816901408450704,0.0,DDoS
1.876296787773384,11817,15066675,8030006.285881745,6298.044145789604,2056,198,2,7,10.383838383838384,0.0005923669290005924,DDoS
3.5679246454342772,7283,2694710,755259.7848299029,2041.2426617024405,2507,413,0,4,6.070217917675545,0.0005492242207881368,DDoS
1.6339627830328531,7914,4241904,2596083.609766472,4843.4395704598355,2863,12,1,7,238.58333333333334,0.0008845084660096032,DDoS
0.5800266418519147,8933,8030767,13845514.017010132,15401.016704126954,4464,317,0,9,14.082018927444794,0.0010075002798611888,DDoS
2.2848490293584516,3842,802978,351435.9109430802,1681.5115356128238,1256,304,2,6,4.131578947368421,0.0015616866215512754,DDoS
2.0921431905696632,2321,2659866,1271359.4423122413,1109.388693117139,4147,483,2,2,8.58592132505176,0.0008616975441619991,DDoS
0.2669622145660875,7573,9988787,37416482.38959765,28367.31037877001,4353,35,2,8,124.37142857142857,0.0010563845239667238,DDoS
2.1775075315285113,9216,2939904,1350123.458786074,4232.361939768258,2380,195,0,4,12.205128205128204,0.00043402777777777775,DDoS
2.1848481576879686,6488,6209016,2841852.4088971256,2969.5427470189397,1660,379,1,5,4.379947229551451,0.0007706535141800247,DDoS
0.6513949336333892,10148,10726436,16466870.474674175,15578.874621262228,2783,54,0,6,51.53703703703704,0.0005912495072920772,DDoS
4.94928230202327,10223,8270407,1671031.5749455334,2065.552008585332,2010,487,1,0,4.1273100616016425,0.0,DDoS
1.292879110557927,7638,2902440,2244943.070313423,5907.744921877429,4040,13,1,2,310.7692307692308,0.0002618486514794449,DDoS
0.81409594853307,1098,1560258,1916552.9601411836,1348.7353695574832,3746,276,0,6,13.572463768115941,0.00546448087431694,DDoS
0.741139233885697,5920,3001440,4049765.364955568,7987.702889458715,3867,431,2,3,8.97215777262181,0.0005067567567567568,DDoS
3.617774224382183,10962,8802486,2433121.9844165994,3030.039831153922,906,182,2,4,4.978021978021978,0.00036489691662105453,DDoS
3.1806855283208955,5129,3815976,1199733.8202794536,1612.545457364857,3727,93,1,5,40.075268817204304,0.0009748488984207448,DDoS
4.660374686286436,2990,1868750,400987.07202641066,641.579315242257,435,55,0,1,7.909090909090909,0.00033444816053511704,DDoS
3.905957885331712,2883,1216626,311479.54886274424,738.1031963572137,2328,199,1,7,11.698492462311558,0.002428026361429067,DDoS
1.58527007209351,9104,9795904,6179328.161455489,5742.870038527406,585,233,0,1,2.5107296137339055,0.00010984182776801405,DDoS
0.99898372942706,1014,137904,138044.29035004514,1015.0315466915083,719,298,0,1,2.412751677852349,0.0009861932938856016,DDoS
0.10096925835087996,11740,13254460,131272232.92003596,116273.01410100616,2738,267,0,8,10.254681647940075,0.0006814310051107325,DDoS
2.9440800218343894,10746,10230192,3474834.8971933853,3650.0366567157407,1931,306,1,9,6.310457516339869,0.0008375209380234506,DDoS
3.2990716921939716,9137,12599923,3819232.8556584693,2769.5669729212973,1729,374,0,6,4.622994652406417,0.0006566706796541534,DDoS
0.780697928162767,6583,5832538,7470927.985841894,8432.19862961839,1394,381,0,8,3.658792650918635,0.0012152514051344372,DDoS
2.6018358941844943,8341,9650537,3709125.937408444,3205.8132561870734,4353,316,1,1,13.775316455696203,0.00011988970147464332,DDoS
4.9868096921837255,1268,595960,119507.26752899787,254.27078197659122,1619,120,2,0,13.491666666666667,0.0,DDoS
3.313389860590185,5946,8044938,2428008.2750561163,1794.5367886593615,2445,446,2,6,5.482062780269058,0.0010090817356205853,DDoS
1.6782249563986928,1086,758028,451684.3806367021,647.112293175791,4789,166,2,2,28.849397590361445,0.001841620626151013,DDoS
2.335869267850866,10694,3165424,1355137.4828919137,4578.167171932141,1622,160,1,4,10.1375,0.0003740415186085656,DDoS
22.415955114368877,2774,643568,28710.264484222924,123.75114001820226,2219,71,2,737,31.253521126760564,0.2656813266041817,PortScan
12.700034837008715,2545,106890,8416.51234597528,200.3931510946495,850,24,2,278,35.416666666666664,0.10923379174852653,PortScan
7.423628442061122,1173,147798,19909.132192365603,158.00898565369528,1793,2,1,478,896.5,0.4075021312872975,PortScan
7.533266267525527,2735,183245,24324.774074418983,363.05632946894,543,37,1,251,14.675675675675675,0.09177330895795247,PortScan
26.54702754825971,2767,760925,28663.284377760116,104.23012501003679,2369,32,0,334,74.03125,0.12070834839176003,PortScan
11.097394377955757,2515,485395,43739.54673217753,226.62977581439134,1303,54,2,463,24.12962962962963,0.18409542743538768,PortScan
2.8002271633673335,752,139120,49681.683621947726,268.5496411997175,426,33,1,890,12.909090909090908,1.1835106382978724,PortScan
22.38890700240282,2589,675729,30181.41975074886,115.6376235660876,1376,12,0,248,114.66666666666667,0.09578988026264967,PortScan
5.29676890650194,2480,488560,92237.36368794156,468.20996795909423,2174,32,2,300,67.9375,0.12096774193548387,PortScan
21.50172729616589,1481,296200,13775.637460196853,68.87818730098427,2305,66,0,140,34.92424242424242,0.09453072248480757,PortScan
25.661847893549616,2061,397773,15500.559494002166,80.31377976166925,812,27,0,240,30.074074074074073,0.11644832605531295,PortScan
3.164261290877212,482,142672,45088.56471851216,152.32623215713568,982,17,2,796,57.76470588235294,1.6514522821576763,PortScan
9.612318748523276,602,64414,6701.192676314007,62.62796893751409,369,26,0,985,14.192307692307692,1.6362126245847175,PortScan
11.916900771538094,973,280224,23514.83874643625,81.6487456473481,797,53,2,804,15.037735849056604,0.8263103802672148,PortScan
9.135797508023732,2983,375858,41141.235854876795,326.51774487997454,519,30,0,864,17.3,0.28964130070398925,PortScan
24.89482218953301,2992,550528,22114.156743464056,120.18563447534812,1154,28,1,357,41.214285714285715,0.11931818181818182,PortScan
21.179671710471883,861,74907,3536.7403718048977,40.65218818166549,2455,69,0,633,35.57971014492754,0.735191637630662,PortScan
14.252792402041644,470,49820,3495.4553882973505,32.975994229220284,2451,13,2,898,188.53846153846155,1.9106382978723404,PortScan
24.04345582458253,364,86268,3588.00334816253,15.139254633597172,2300,50,2,268,46.0,0.7362637362637363,PortScan
17.10435810304545,2824,254160,14859.37083805247,165.1041204228052,2424,74,1,629,32.75675675675676,0.22273371104815864,PortScan
10.596243929999389,2099,535245,50512.710309041635,198.0890600354574,687,43,0,515,15.976744186046512,0.24535493091948546,PortScan
7.355129514826114,595,44030,5986.2983936919745,80.89592423908074,2447,16,0,155,152.9375,0.2605042016806723,PortScan
5.610102556093992,2862,735534,131108.8331533305,510.1511017639318,1894,16,1,946,118.375,0.3305380852550664,PortScan
20.447238099012402,2641,161101,7878.86360103476,129.16169837761902,1956,2,2,486,978.0,0.1840212040893601,PortScan
21.679113639100215,1616,389456,17964.572098445085,74.54179293960615,2138,44,2,648,48.59090909090909,0.400990099009901,PortScan
13.189555398788109,2378,223532,16947.652384138644,180.29417429934728,1610,37,1,233,43.513513513513516,0.09798149705634987,PortScan
11.704387222604893,2266,428274,36590.89466664831,193.60261728385348,699,35,2,882,19.97142857142857,0.38923212709620475,PortScan
25.98698905470276,2799,316287,12170.975226649538,107.70774536857998,1725,21,1,467,82.14285714285714,0.16684530189353342,PortScan
9.938964997512533,833,113288,11398.369953848622,83.81154377829868,270,49,2,84,5.510204081632653,0.10084033613445378,PortScan
25.538566799603583,2098,514010,20126.814634248723,82.1502638132601,386,8,2,338,48.25,0.16110581506196378,PortScan
4.283046991146099,563,29276,6835.320756582698,131.44847608812879,2262,48,2,533,47.125,0.9467140319715808,PortScan
27.477812734670923,231,26565,966.7800074378134,8.406782673372291,2402,26,1,591,92.38461538461539,2.5584415584415585,PortScan
16.220907430435588,2023,386393,23820.677212854545,124.71558750185626,355,22,0,901,16.136363636363637,0.44537815126050423,PortScan
27.65182813383733,2724,405876,14678.089203922566,98.51066579813802,1434,71,2,196,20.197183098591548,0.07195301027900147,PortScan
12.939192210491315,458,136942,10583.50457835885,35.39633638247107,1397,36,1,939,38.80555555555556,2.050218340611354,PortScan
20.354138463862064,2077,598176,29388.421478120377,102.04313013236242,129,41,1,996,3.1463414634146343,0.4795377948964853,PortScan
23.30314204718751,2755,512430,21989.738506608206,118.2244005731624,1178,28,2,898,42.07142857142857,0.3259528130671506,PortScan
7.590506564522561,1209,160797,21183.961654358183,159.27790717562544,641,31,2,647,20.677419354838708,0.5351530190239868,PortScan
1.7000821116500058,494,133380,78455.03407511814,290.5742002782153,718,35,0,330,20.514285714285716,0.6680161943319838,PortScan
25.309645543727388,582,38994,1540.6774438081402,22.995185728479704,1644,18,2,998,91.33333333333333,1.7147766323024054,PortScan
2.1364981224152797,2906,427182,199944.94519708588,1360.1696952182713,2121,66,2,279,32.13636363636363,0.09600825877494838,PortScan
21.343509315338725,923,88608,4151.519728591257,43.2449971728256,299,20,2,829,14.95,0.8981581798483207,PortScan
27.447883760873264,1935,162540,5921.768010096992,70.49723821544038,1983,25,2,702,79.32,0.3627906976744186,PortScan
28.575242165466175,1262,90864,3179.815571600341,44.16410516111585,1411,66,1,844,21.37878787878788,0.6687797147385103,PortScan
19.72566580255483,1496,239360,12134.444656818558,75.84027910511598,1442,59,2,768,24.440677966101696,0.5133689839572193,PortScan
1.2307186519544984,1331,171699,139511.17075159756,1081.4819438108339,238,7,1,366,34.0,0.2749812171299775,PortScan
26.02746088445325,1869,207459,7970.773673275199,71.80877183130809,507,26,2,991,19.5,0.5302300695559122,PortScan
14.80717352896169,1048,113184,7643.862603394282,70.7765055869841,438,23,1,309,19.043478260869566,0.2948473282442748,PortScan
18.320418329042315,2015,100750,5499.328573752422,109.98657147504844,1232,77,0,507,16.0,0.25161290322580643,PortScan
27.378904940464214,1439,407237,14874.115706436842,52.55871274359308,2301,5,1,473,460.2,0.32870048644892286,PortScan
23.548928000129965,877,71914,3053.8120461195986,37.24161031853169,646,67,0,566,9.64179104477612,0.645381984036488,PortScan
5.513890154155791,643,59156,10728.54161873617,116.61458281234967,704,26,1,924,27.076923076923077,1.43701399688958,PortScan
27.555573761275955,1798,285882,10374.74314549574,65.24995688991032,2422,70,2,561,34.6,0.3120133481646274,PortScan
20.1990572633832,1765,518910,25689.81280827788,87.38031567441455,2164,59,0,883,36.67796610169491,0.5002832861189802,PortScan
6.849365319673207,1290,207690,30322.5175336259,188.3386182212789,785,16,1,805,49.0625,0.624031007751938,PortScan
14.038474676473655,999,53946,3842.725170876668,71.16157723845681,341,59,0,54,5.779661016949152,0.05405405405405406,PortScan
18.999603767113424,1328,134128,7059.515642750576,69.89619448267898,2450,66,2,707,37.121212121212125,0.5323795180722891,PortScan
6.224001705767651,2865,266445,42809.27489995561,460.31478387049043,1776,59,2,478,30.10169491525424,0.1668411867364747,PortScan
17.266959249157257,2385,560475,32459.392062754472,138.12507260746585,1297,76,1,139,17.06578947368421,0.05828092243186583,PortScan
3.432688293483858,2777,352679,102741.34143478077,808.9869404313447,788,49,2,957,16.081632653061224,0.34461649261793303,PortScan
18.94189691399518,1458,300348,15856.278880817292,76.97222757678297,2163,7,0,271,309.0,0.1858710562414266,PortScan
26.701559375525957,1953,105462,3949.6569663517134,73.14179567317987,2241,78,2,60,28.73076923076923,0.030721966205837174,PortScan
17.591560660377866,760,129960,7387.63333788308,43.20253413966713,1143,21,2,969,54.42857142857143,1.275,PortScan
15.239908464800981,589,147250,9662.131523958791,38.648526095835166,2376,44,1,910,54.0,1.5449915110356536,PortScan
7.363851312105454,2082,458040,62201.14727833069,282.73248762877586,1511,52,0,750,29.057692307692307,0.36023054755043227,PortScan
1.038203784521717,346,98264,94648.08495691294,333.2679047778625,117,8,2,381,14.625,1.1011560693641618,PortScan
4.621527566086607,2182,235656,50990.93246338624,472.13826354987265,2054,32,2,153,64.1875,0.07011915673693858,PortScan
5.922620882047402,531,140184,23669.25096031802,89.65625363756824,625,49,1,169,12.755102040816327,0.3182674199623352,PortScan
11.618946485504132,2735,659135,56729.3257458704,235.3913931363917,2163,53,1,593,40.81132075471698,0.21681901279707497,PortScan
24.117448628121416,593,96066,3983.2571629482054,24.588007178692624,1487,36,2,432,41.30555555555556,0.7284991568296796,PortScan
21.445521412227425,2955,301410,14054.682756659273,137.79100741822816,1285,70,2,777,18.357142857142858,0.2629441624365482,PortScan
2.946946667540873,2040,532440,180675.13941278862,692.2419134589602,1634,50,2,784,32.68,0.3843137254901961,PortScan
28.965526607898266,1675,335000,11565.472450573463,57.82736225286732,1376,50,2,811,27.52,0.4841791044776119,PortScan
23.95882658774941,2497,694166,28973.288715021623,104.22046300367491,712,78,1,789,9.128205128205128,0.315979175010012,PortScan
1.9136939261794408,2128,327712,171245.77526054787,1111.9855536399211,1129,67,0,690,16.850746268656717,0.3242481203007519,PortScan
7.9904086045752205,1845,142065,17779.441206380252,230.90183384909417,536,19,1,356,28.210526315789473,0.19295392953929538,PortScan
19.689520042631568,593,127495,6475.27211043992,30.117544699720554,409,36,2,321,11.36111111111111,0.5413153456998314,PortScan
26.748769274922804,754,185484,6934.300344572967,28.18821278281694,1882,68,0,930,27.676470588235293,1.23342175066313,PortScan
18.71472171001354,1607,88385,4722.752567178626,85.86822849415684,2177,42,2,186,51.833333333333336,0.11574362165525824,PortScan
22.394277315432678,1725,132825,5931.202785832506,77.02860760821437,1526,45,0,662,33.91111111111111,0.383768115942029,PortScan
13.650415556309222,2073,545199,39940.10275738522,151.86350858321376,2129,49,0,153,43.44897959183673,0.07380607814761216,PortScan
4.296084464556319,2848,187968,43753.32970074938,662.9292378901421,133,18,1,835,7.388888888888889,0.293188202247191,PortScan
7.535346260829221,1251,83817,11123.178298481593,166.01758654450137,2177,47,2,924,46.319148936170215,0.7386091127098321,PortScan
18.068331205718543,514,101258,5604.170016982659,28.44756353798304,322,2,0,673,161.0,1.3093385214007782,PortScan
1.9872116545141472,2914,533262,268346.8561532652,1466.3762631325967,1934,27,2,754,71.62962962962963,0.2587508579272478,PortScan
20.54090117819308,2387,147994,7204.844554586312,116.2071702352631,748,22,2,754,34.0,0.3158776707163804,PortScan
6.544380591395032,2650,553850,84629.85797742833,404.92755013123605,444,22,1,900,20.181818181818183,0.33962264150943394,PortScan
15.305295271999318,2389,570971,37305.45473660859,156.08976877242088,1859,16,0,122,116.1875,0.05106739221431561,PortScan
13.051124124484943,1623,77904,5969.140991759164,124.35710399498258,1236,69,2,156,17.91304347826087,0.09611829944547134,PortScan
9.209930041015951,321,69657,7563.249632710143,34.85368494336471,553,6,1,693,92.16666666666667,2.1588785046728973,PortScan
16.111749639884465,514,131584,8166.959078998175,31.90218390233662,606,29,0,945,20.896551724137932,1.83852140077821,PortScan
26.94286822188044,457,21479,797.2053985906666,16.961816991290778,1520,32,1,270,47.5,0.5908096280087527,PortScan
18.329636539690696,1386,374220,20416.116772946923,75.61524730721082,281,59,2,180,4.762711864406779,0.12987012987012986,PortScan
13.752752290024858,2180,379320,27581.388219660457,158.51372540034745,1760,1,1,170,1760.0,0.0779816513761468,PortScan
3.462581512710529,1095,259515,74948.41610150288,316.238042622375,375,9,2,776,41.666666666666664,0.708675799086758,PortScan
18.45831784876989,2663,785585,42559.94540977922,144.2710013890821,1562,66,1,88,23.666666666666668,0.03304543747653023,PortScan
7.455863867455669,1871,149680,20075.473836552042,250.94342295690052,1730,62,0,79,27.903225806451612,0.042223409941207914,PortScan
6.783408315270377,1438,215700,31798.174306333574,211.98782870889048,1672,66,0,333,25.333333333333332,0.23157162726008346,PortScan
15.116184133127216,900,57600,3810.4854699255234,59.5388354675863,933,65,1,62,14.353846153846154,0.06888888888888889,PortScan
29.324078271789315,2670,157530,5372.03585872122,91.05145523256306,903,43,2,102,21.0,0.038202247191011236,PortScan
7.941875991683605,722,180500,22727.627601968594,90.91051040787437,253,439,2,124,0.5763097949886105,0.17174515235457063,BruteForce
71.72761626138471,154,86394,1204.4733186889844,2.1470112632602216,496,85,0,176,5.8352941176470585,1.1428571428571428,BruteForce
98.68890528810535,344,189544,1920.621162497028,3.4857008393775466,144,475,1,67,0.3031578947368421,0.19476744186046513,BruteForce
80.98107475690834,1041,277947,3432.2463715670665,12.854855324221223,194,360,2,98,0.5388888888888889,0.0941402497598463,BruteForce
71.98451206988607,187,56848,789.7254335044905,2.597781031264771,125,536,0,107,0.2332089552238806,0.5721925133689839,BruteForce
38.65352834407165,1381,602116,15577.258423611604,35.727656934889,281,586,1,31,0.47952218430034127,0.022447501810282405,BruteForce
77.00264609266416,1048,517712,6723.3014223561995,13.609921907603642,365,72,1,145,5.069444444444445,0.1383587786259542,BruteForce
70.96214463214062,1033,596041,8399.422017045936,14.5570572219167,125,575,2,161,0.21739130434782608,0.1558567279767667,BruteForce
28.786486989285198,1405,776965,26990.615433178737,48.807622844807845,405,232,2,171,1.7456896551724137,0.12170818505338078,BruteForce
101.69254598026986,928,467712,4599.275153271748,9.125545939031248,378,127,0,117,2.9763779527559056,0.12607758620689655,BruteForce
46.54652527750828,411,63705,1368.6306253838213,8.829875002476266,132,81,2,95,1.6296296296296295,0.23114355231143552,BruteForce
18.59422011807699,373,50355,2708.0995965539696,20.059997011510884,451,164,2,37,2.75,0.09919571045576407,BruteForce
35.89603538238095,1273,174401,4858.503122759964,35.46352644350338,275,44,1,179,6.25,0.1406127258444619,BruteForce
42.508281211231605,503,177056,4165.21192941619,11.83298843584145,480,195,1,72,2.4615384615384617,0.14314115308151093,BruteForce
91.47998441077188,1066,542594,5931.286537649529,11.652822274360567,155,158,1,152,0.9810126582278481,0.1425891181988743,BruteForce
41.03210811954271,560,322000,7847.512954047767,13.647848615735247,387,452,0,69,0.8561946902654868,0.12321428571428572,BruteForce
15.383861140967387,1276,418528,27205.653779950957,82.9440664022895,209,576,2,162,0.3628472222222222,0.12695924764890282,BruteForce
40.16643908387684,1266,238008,5925.543947348285,31.518850783767473,141,565,1,42,0.24955752212389382,0.03317535545023697,BruteForce
26.158505974286793,1321,565388,21613.925526012965,50.4998259953574,122,480,2,177,0.25416666666666665,0.1339894019682059,BruteForce
88.38170308992396,1371,148068,1675.324131843762,15.512260480034834,66,316,2,27,0.2088607594936709,0.019693654266958426,BruteForce
