duration_seconds,packet_count,total_bytes,bytes_per_sec,packets_per_sec,syn_count,ack_count,fin_count,rst_count,syn_ack_ratio,rst_ratio,Label
0.821214872624457,85.98719312672347,8642.19911497958,2781.576593917061,90.07404606179901,7.796033622202706,18.088017959165,0.0,5.678878092499653,1.2960628344578102,0.1423976516445654,BENIGN
2.0846307043972283,14.329071507808836,4464.690097928512,495.96746701751806,78.59421630576082,5.791943449701121,26.08534495081018,1.0133953476118456,3.1178489158038425,0.21683002347774943,0.010925071065413126,BENIGN
0.12381654377701902,37.16381768404572,5605.953010921678,246.36301447450444,42.26740478115393,2.948085602407087,21.849963905503703,0.008117589497217961,2.458154905085279,0.399771324781603,0.04095578567931388,BENIGN
2.4037540237917745,12.059450549597145,7160.321930859649,2793.4682335950542,153.7672177278863,0.0,30.88385784339636,0.0,2.551161483207488,0.6122455412430375,0.05103429357323706,BENIGN
1.3098602478399735,53.482275847442516,916.6630317213742,2154.6655943504175,77.03135585920553,8.106033579139526,34.03857201319877,0.0,0.06755044259707894,1.1683138072575707,0.039798953684730694,BENIGN
2.3629150936041707,22.994791885955454,752.5203856478784,572.2220500631602,140.05480360275251,6.880789930049293,6.024237527235326,0.9980776580539928,3.078787719046755,1.3252405254496984,0.03781043674663581,BENIGN
4.797878579494097,5.281425789131296,6140.17533588871,565.6025277817122,90.39578141691051,4.029454602687215,13.365373168120156,0.9866217446165968,2.4575012733597976,0.427339346346923,0.12537836312914877,BENIGN
0.317222228969566,73.92039287992449,3131.4116693414894,704.281187992769,154.84591187186535,0.17337648028038988,6.330843509747454,0.9942778725809313,1.3423411168676527,0.8427847376260837,0.00922142758468999,BENIGN
3.146759967019593,70.36848049872467,4471.381490214273,350.8591776449816,167.7597687645324,7.9285161530788155,38.96372412919394,0.008662006970609657,2.6850310616191506,0.7623976106781951,0.13504544356148246,BENIGN
1.4367666455005546,38.30900089879429,1183.3019024731645,2046.3581492204084,145.39756578993058,5.203744499091917,33.041614363415675,1.0034053815399877,2.2005665975456656,1.0991952781196583,0.07393660380749265,BENIGN
2.9471722472144086,6.872614536259695,2377.1231750463307,118.68730823987966,6.028823778115024,0.0,11.219710926342472,0.0,2.919846442229976,0.9713812016179351,0.11830491766446045,BENIGN
2.234302973383246,64.86882672296196,3536.6989497434324,667.653930459616,164.82330826215406,1.9289385058372617,38.944698573115545,0.0,0.8945267724708685,0.4128193136708728,0.018058536539325876,BENIGN
4.395496695478165,35.52489548813803,2135.3972214221567,515.9343355639705,183.51572076414942,5.036662308900388,28.124271546126476,0.9882456704083058,1.5460219775563562,1.0057131907472916,0.04279644492867768,BENIGN
2.212355201752515,66.52805779345847,3792.3328365451857,360.3396866669408,0.0,2.7693904523506543,34.91011456916779,1.0165472382620808,1.7328541974815268,0.06402575711363802,0.0922320089099345,BENIGN
3.0352520002421812,28.678977094187523,498.81504236064586,2492.7335795977483,32.26887710364991,1.8786461737328293,31.12152765112322,0.0037519329928771394,0.983723208717266,0.696088537418972,0.027864206616724195,BENIGN
4.592490843975788,27.795049315860226,5606.041993102344,1657.7734870284223,101.61098675739716,2.01153808100801,32.72477526772963,0.0,4.434373673777923,1.5290606598503726,0.06312848084155025,BENIGN
4.826048335484532,18.439188549283422,1191.3140399453948,1023.0649240302075,56.830317301840836,4.643824852952547,8.309317706561798,1.021127267758356,3.4041471948825928,0.0019285664336279595,0.14633085774263443,BENIGN
3.160426906693988,6.885417773636616,7470.2942960694245,1422.3243331087517,154.78947199698624,4.825764563481769,37.748082058459545,0.9905238850447073,1.585342705577238,0.9505210393024492,0.08918317330247451,BENIGN
3.6700100007722587,42.18025391684356,5305.1976571070345,2846.096208610338,85.2003641161706,1.9344406861086294,28.044788695794676,0.0,0.13501781174528577,0.7033844703655747,0.1418362092245757,BENIGN
0.18806414733052643,68.6596269312997,1458.2717138185915,2893.9528324736375,13.001402977104808,1.9966088001694549,11.09832511619747,0.006587019261124353,0.9680979592521938,1.1506686918716145,0.06223659755280301,BENIGN
3.8022034008302783,25.42041269521491,5591.255208382431,1791.2219447945354,36.356268830813576,0.9008240181104311,17.93612394678309,0.013801133468215352,2.250113849770843,0.1838850723450965,0.1362048916550244,BENIGN
1.8078485546736003,15.797405122910346,7243.260635171759,469.55697918877075,95.58305025239196,6.412257456986293,23.876575724949777,1.006092720467372,2.260657198960063,0.08428795540320375,0.026034569912992408,BENIGN
3.0290414169529636,15.428051015970048,2931.3025366954553,952.7040266892783,34.75469373990518,7.878340107142043,6.932973680643526,0.0,7.5889992067493335,2.268518035466646,0.24861870518523654,PortScan
0.5659465544076858,58.13669503909686,815.3597315715335,1468.01539382017,4.851906143611223,9.016287864865923,7.678606727026679,0.02741479221535081,4.208873887977278,0.6803884387232004,0.062125963607617046,BENIGN
1.1698046308854635,66.20432045923121,601.260078459914,2736.5575741818834,32.58397386030822,6.169631676313173,32.939748978495345,0.006194680683485729,1.7907768026499586,0.9733427849171928,0.0933314855841372,BENIGN
2.045667983313133,27.679986036704182,3465.2069467978845,283.5167410176281,170.52621812380252,0.0,24.906950930744937,1.0092602982846481,0.8050667480318422,1.5446057683340042,0.08728337309441121,BENIGN
3.883295725246859,56.68364788930027,6957.682727459534,1023.9216094486358,161.4163580788454,5.577238419187268,23.74504844154007,0.0,1.309108570243054,0.6021568027730322,0.001985749512976859,BENIGN
3.195088812857464,12.582891801162113,5656.474998824733,1254.2027292024854,21.749366744987185,9.852694692847294,36.24061148675419,0.00412985880378246,1.649536259246568,0.4056903959994325,0.13835393750167824,BENIGN
0.9996412940560362,605.3314216158906,9381.44752141858,34641.100359047436,2668.7231134690223,23.404884651982528,11.945140545440163,1.9900954009551515,151.8013777118993,42.24242471562306,0.384568511588379,DDoS
4.374584300544295,25.150394942090628,4470.0770569192755,186.0437933853442,113.58592441102672,1.0862978928923954,11.06252619203176,0.0053556389048669125,3.037053318420975,0.675596815076759,0.04380237386654942,BENIGN
0.06524282560986452,878.6089578950152,12483.253142855143,41800.31121298017,1801.708522949558,351.74299100320485,1.967447678917377,0.018061065272347968,84.70558435772666,38.62796303007769,0.3011026520230399,PortScan
2.7183362218160347,4.261155275261627,5396.93914770564,2083.5224046948633,115.2571609636661,4.792380816653557,10.325175989612685,0.9955733941041093,3.0090894811531754,0.07708532747555291,0.07824278026008255,BENIGN
4.676685122281808,64.70533480234691,862.7360365985363,843.4811982056076,168.39620326794548,1.6945718223443458,29.918624136128386,1.016770887167346,3.7466415189781164,0.4462897900426146,0.08426618244654507,BENIGN
0.8732966763587237,24.14631557587979,3058.95686811112,2500.647771754672,162.7698709780834,4.474868671494254,9.327354564102054,0.9900031765605437,0.9408415427831623,1.3351363559845653,0.05454689075466634,BENIGN
4.0023943417247425,9.196442294096142,4742.190480819296,640.9206796672385,188.16192826837124,3.8342950315378026,23.790438392713064,0.008108430865031394,4.214001162411931,0.23807249089697236,0.08700298496778759,BENIGN
2.5368570204323664,50.68596090102901,1346.3517707706535,2714.915359459851,178.1258768472804,5.895923428671246,38.61304363548512,0.006438289007537189,3.4477775849195185,0.46276763850753033,0.09380584082033597,BENIGN
2.5182659171671946,75.33338138023586,1018.980409907045,755.9768026037963,24.907763356488797,3.527777142849314,21.904911480827035,1.0088655299076421,4.015160876616993,0.3425362564936252,0.028869031016245078,BENIGN
3.0624409034796654,78.09704239744599,5768.99247844895,707.0084957510043,193.54472730269276,2.1692054001772387,14.117085100954622,0.017178432749331327,2.8750497969291904,1.4351080774566873,0.057328630060800245,BENIGN
3.527535799378144,52.510566335630585,1587.1763474082,1952.4516768344365,75.43529161915059,0.38008743471551654,22.48007886012466,0.9885726410294606,3.1974330663217625,1.1017318078309226,0.0019105397038518541,BENIGN
0.44892833405628096,36.09649178033115,1957.9356189743362,2866.7232004898724,3.976147683241088,2.110661875271935,11.293625832526985,0.006888307719650522,1.7972885814801938,0.34750292967001006,0.0989436620263636,BENIGN
1.796991552041649,1457.4743873555524,16250.49855787051,19104.342133144066,1891.6661149399933,210.22002409922703,25.0006133209528,1.9824631846636733,68.57960074771168,32.98729754112761,0.5088431882342256,DDoS
0.18471171400244624,78.89282386088759,8466.045661100226,3703.4393441416755,269.4381545402942,6.676453824110289,28.916380969735215,0.998014717947751,1.1025486341271864,0.6324901730917888,0.17303707809452207,BENIGN
3.3581246745653863,57.681580377355424,2838.974846665966,1667.23715747869,69.91782139191135,3.7978993438831865,28.135983601391416,0.0,0.0,0.48649034345777165,0.0019081253370011556,BENIGN
0.6056735605956717,76.18469575950778,4910.621231713509,1859.2648066885788,166.1316522138632,6.097578916152753,19.20325353218567,1.0107923917023502,3.228408457479245,1.0841726702593972,0.08121490872742052,BENIGN
3.1594323636973782,52.659953817918634,1064.6129895696658,618.4550409295103,66.14790223758258,7.565915654465775,8.044889466779923,0.9950176270093862,9.186228720764746,1.4239020446530493,0.12401757801062908,PortScan
0.6665533511424847,49.40493777493304,4707.716151418223,1722.335558315396,23.872696409402167,0.0,26.677796904304408,0.9839426073585721,1.7054629617342132,0.7988045478263408,0.07397532492267363,BENIGN
4.4951176008346225,16.99239754682136,4187.959119865947,2337.086947786321,182.85952072554528,0.9855842622479791,29.843911887246612,1.0053928484001426,0.0,0.41495251916720566,0.007379986427501506,BENIGN
1.5944888104492638,24.165982389053966,5744.69567368138,356.4243588027014,47.50161700305203,5.713794690319501,10.436762710385274,0.989584786906396,4.452934974839359,0.0774872862431887,0.14884749189717253,BENIGN
4.918772018971035,56.11592691019814,6501.190937968258,1823.3700522721765,5.125616304663316,1.7848677102932764,18.83153522399564,1.0226125498291037,3.356811775803307,1.1014908770332767,0.08503003617738474,BENIGN
4.437070064537488,44.082765605864715,5407.108738500197,2712.9549090365376,154.75343277209473,6.198281291105305,5.938238386171499,1.0070729629692998,2.609925241716752,0.9768161968018192,0.059215208170551106,BENIGN
2.698205061366661,17.34806941025507,5035.996422831962,1655.7336606586114,44.18190111707288,3.751349870386999,36.101433091644964,0.9952135491199666,4.501716863350473,0.2482248034876904,0.06665345045583075,BENIGN
2.6367602806494443,71.37598017550371,6649.945728621153,891.1378350553259,95.7294585256411,5.089072377508921,17.16931717401166,0.001785740295953289,3.272132341812285,0.12363580391615814,0.13999981356742683,BENIGN
3.223456080670527,40.7120078286787,7464.259119770992,1380.9889332625678,161.2586830682299,0.0,23.322722840853928,0.9682921266553255,4.04808149217246,0.0,0.034876464506611624,BENIGN
1.5917935231667077,10.30977591035431,6799.321762203715,391.5323371942992,165.15162027049905,0.7948961546047384,20.12960244892413,0.0,0.840111021756704,1.3076289431786317,0.1372512387650775,BENIGN
2.195838970784005,62.141147466925744,4459.278626881987,1325.2633914787275,60.197240652157824,1.8627437602013734,35.99041776382143,0.014916860608616671,2.7655750419343748,0.9618947716923189,0.040337323390982345,BENIGN
4.979156888667281,50.34234606624647,5025.190494458751,2416.333412863801,102.97222989044708,4.870859733189933,31.102951119559737,0.0,4.382125185306986,0.8870867858020945,0.025312821869911975,BENIGN
0.588804880636703,1008.6438187435331,6833.2606073936895,31291.49124522396,2720.9695164152895,125.15332487095932,4.416895913657555,0.0,113.1117421806416,41.01746066548614,0.8296629172987576,DDoS
4.88689876026961,60.86989360277278,3181.626734372304,1664.9014496784555,85.36705600965529,4.2597642310561294,8.214017202501314,1.0089662211609223,0.0,0.7817335205961581,0.022235096507883953,BENIGN
0.6067231660528298,46.90193414326357,2161.533887164463,220.5882995194234,161.58450330267777,1.971261937544835,21.548402071504892,0.9837105272018614,0.0,0.611983979854956,0.055468838819387065,BENIGN
4.147908802508629,49.2650315686538,2276.6042162294057,2896.4326761629427,100.1223387143797,0.0,24.91001855215392,1.0022671287450724,0.7539530986914288,0.0,0.12893308913904683,BENIGN
3.6636241948755925,80.3711875815487,4174.593990252417,663.888650941724,163.4049144879743,0.8240750750266292,35.94872269433063,1.0142516641514026,1.6145455238352464,1.3014776140258895,0.009203711793537591,BENIGN
2.329707738999812,11.088049092157355,2785.2329533684656,2095.640008604628,41.23273159580729,2.5298531146306047,23.011436454106452,0.0011875164979062098,3.1475265167812756,0.29190619070319956,0.07704315271261292,BENIGN
3.25925615314362,65.12759390008121,2636.1063793052235,2221.16462193434,35.8500686052549,6.368118394922333,15.122567258350754,0.01029522038351792,0.5212917664163749,0.5960161298060883,0.12249830172793816,BENIGN
2.4795060764049897,57.19975584557269,3889.181985092999,2704.2180002653095,108.89864510683907,8.217029202697464,17.991797017658108,1.0007941094194512,3.2031535444611983,1.1522213493207083,0.018086511267543303,BENIGN
0.365076632368755,28.884741439976295,7745.944313105539,1776.9469950216549,169.24447175464942,3.4894695016677373,14.148511458841341,0.9986142744102355,0.0,0.7042467731557166,0.022178332466520036,BENIGN
2.9009042402251937,72.88972285457818,6609.775474175206,648.5601454927145,21.563086388727058,2.6412969259150003,3.9420684505981107,1.0177103740674038,0.0,1.4864278087966092,0.07979297582016061,BENIGN
0.4949453900779122,72.64269031202619,2534.53035030884,2791.803453167727,6.63508829946742,0.0,7.191913372364731,0.9928882212050507,4.919253423095233,1.0208050894913308,0.05221171838223697,BENIGN
0.8998503523237262,1170.768353431201,3862.278082753593,9046.385346407751,3906.440361795396,110.1581655278043,17.020475410851375,0.9914752211238734,23.96844848531641,27.155400784889917,0.44904408657112643,PortScan
2.263922373423143,58.51974307744065,1281.2345782452733,1604.6513595075294,47.75180302832411,0.0,26.950864418758933,1.0099869296735873,2.8164805372393946,1.2122655806116067,0.05658745625506621,BENIGN
2.569298774482268,66.33652903943785,3312.2798602310577,2462.259065016325,146.45103149385628,4.473362257819977,12.961016332995515,0.007213386884329789,3.4999671693589343,1.153464688937224,0.14184928756190204,BENIGN
2.6604474290278897,27.68429013556958,1112.9032331125445,1567.5588977262303,128.23354684437865,0.0,33.86664548490155,0.009060684450441862,1.85671501244795,1.035736899313698,0.02858057501768493,BENIGN
3.87208183366938,61.54396897650862,4806.752496942021,2349.730953827487,34.393919946319244,6.948013030885451,33.3878727456041,1.0021435450764042,1.7018118321239157,1.462546964557139,0.10648551785784112,BENIGN
1.2914259007060829,63.76204054347686,5387.908162398064,1486.4251060380086,151.7282071621577,5.5537479651810155,22.178681642458155,0.0,3.585421332121459,1.4308693991252528,0.12036517664234632,BENIGN
0.6729187747389164,106.50498300941977,8266.161652361267,4942.517131696953,116.78011078659489,7.799201626034852,14.845990809685485,1.0028211546719614,0.4354520258562522,0.8525058885109177,0.06599883333628344,BENIGN
1.9525672597800063,16.855507368186977,7463.4009782242165,464.6745936978908,142.93808095814467,2.227882588963052,21.745838954065167,0.0,0.3367900275301541,1.1437874849631566,0.0937506881790474,BENIGN
4.472877803356414,74.78280293834081,1740.6371114928063,1674.1585968389104,185.497203598268,2.2359607032732014,36.79385831865288,0.0,0.0,0.407463988117176,0.013460221975075688,BENIGN
1.6396721348370071,568.9989777624986,6938.351279444632,17339.842874198566,4253.433557714778,106.04209967423544,16.859114244378407,1.9950544469442653,8.273814747241174,42.63635757813164,0.7093233623583804,DDoS
0.3339921354445026,54.286918081028354,1823.289849292023,1070.234513067613,47.29930646348099,0.07408140207354963,14.963478364822379,0.0,1.4361755136771481,0.8714191725402298,0.02522565001884999,BENIGN
3.3974897171393232,71.92591820957674,1244.7383032835319,1935.662164241313,188.64888578047308,0.3991719601208943,26.056107428663797,1.0019569664095456,2.418252421010752,0.31798291193382955,0.12234361266706185,BENIGN
2.5128517575001696,67.0000237631772,1710.2792114981662,2099.8563527410943,6.1312055521667626,5.4575899084672415,5.248838845160145,0.9873897582074385,2.7183206394386588,0.786173539567387,0.0719705641613421,BENIGN
3.1268742937534264,11.72296434366952,2764.1900992360174,452.8842448632727,71.10888413381818,4.058009436395989,17.21492987571723,0.0,1.9289970188105199,1.3991848187404725,0.1069686390046055,BENIGN
2.355379657002887,26.86524278060511,7125.64205390406,803.106570085526,129.55114052755718,4.929739934002211,35.142615696897906,0.007837237619573667,0.0,1.5162930489324757,0.05031678169667508,BENIGN
0.6834679700651052,25.75196892908219,4262.4563838872255,2237.389604022517,31.079204833224985,0.943593809136321,9.71512236029285,1.0149259557540853,2.3350301599006875,0.43688776977792126,0.06272244209138665,BENIGN
1.4969790784868875,65.60018387665134,5553.27864744948,1005.6137851156213,128.72293679620196,1.9236223576706126,22.94139806314106,0.0,2.0394198086055018,0.9800172520211049,0.13160235171787768,BENIGN
4.261701043315085,25.977220050873207,4129.1159278484265,2816.3038005022077,89.70502174269099,2.9701650498900936,36.882313150379765,0.013427180253597673,3.229402843344755,0.5567680905575518,0.13402207167282937,BENIGN
4.895080786205269,39.75729580601624,4986.239562274641,1592.5421593690896,84.29897934719801,4.87684234569072,35.248072518882594,1.0109332458070135,0.8820031186573526,0.40043764746560456,0.11410039563737734,BENIGN
0.7295550092117019,43.73929369871644,5130.898446666231,2321.193100010639,186.38818955353452,1.4313154232757328,23.582567401997796,0.0,3.4088976370958215,0.3212112926305407,0.07591463630358201,BENIGN
3.5022540052538185,46.758768435509324,7090.784675234489,1717.8696858588426,90.2350413719964,2.758534146631772,13.965597979414234,1.0026300707926323,3.923037577979735,0.7277495886669793,0.11377616279932729,BENIGN
1.0609922697438119,26.063544135529128,2959.4451729573543,783.9784723549911,45.33540430331502,5.142975244177765,25.992622318787728,0.9936268899459927,1.1318188991092337,1.1581327316115533,0.0012167035329293122,BENIGN
0.8463151763080797,39.363479026966694,1753.9283633936911,873.1050621122414,39.27789575201791,8.135330826161596,14.849160819792287,0.0,1.492046696787706,0.6161372562651147,0.08835599886814686,BENIGN
2.8957413794232827,59.335519300270924,4903.142924369349,2179.8739355661355,165.72262484665544,2.8557173442444355,15.21319437100641,1.0049182742047755,2.4401084326935822,1.1295612688453365,0.1453571314576269,BENIGN
4.114744998013926,28.778752105682948,5451.784217564669,262.9567994328194,50.36144605096338,4.788761506364356,37.53654158661331,0.005496874255694375,1.9459884285914812,0.7711500258587148,0.1458235201478381,BENIGN
4.394017777796301,50.683910047935875,2054.6080397740843,1105.645911869062,140.76005352725642,5.1699913695489546,38.80771633169859,0.0,3.006109683123099,0.2574115532828615,0.11903136659689843,BENIGN
0.7991536530567291,23.52337361480292,2665.508316622684,2475.0033279965746,183.99009101403914,7.9357281760424,37.95371375792909,1.014865342771496,2.5277069422292717,1.5653177440726311,0.08845627642978288,BENIGN
2.8585418330798054,38.37287892742816,4049.518696341404,31.23010239645879,0.0,7.378085684133952,38.02592955098773,0.0034525543286805316,0.0,0.015371066761687202,0.06761257354978482,BENIGN
0.6994808361381604,74.45138839258314,5710.6159832801995,1740.035751967225,14.101184121969695,1.7545320493931835,31.843093108203327,0.986421334909272,0.5315831934308631,0.30716726383482473,0.11159172115674035,BENIGN
0.9616893009629749,39.64331399610844,2803.2450505341517,2521.831748891828,48.143607752025055,0.0,4.780446617255293,0.006347017112216552,2.6805763460395013,1.0035338689046016,0.11108100696476211,BENIGN
3.598346096977296,58.277865597291274,2837.855987455863,2285.57468570464,151.66958861093502,6.195077290816904,11.71553925455223,0.0019088347550710399,2.1163117402217253,1.2642552655256767,0.026384825568672835,BENIGN
0.8961733325867088,14.175190628984613,7051.562513649115,67.21261097585852,17.135309685450284,3.0521435695670265,13.173581405892534,0.0,3.544815650948922,0.4340673005418617,0.1313744568709676,BENIGN
4.83823012339244,63.04899308605033,1756.6665411282615,1186.923244815876,146.3858266288803,3.890352842690981,7.105869912577847,0.986548786069316,3.5741181973656233,1.1469850917726672,0.060242126911065626,BENIGN
2.908123786368628,61.242274910686675,6103.747448443277,808.773949955133,90.7238170425281,1.5578301683276083,4.85792828808348,0.0,2.997879770729119,1.1036234006658323,0.13438454491343146,BENIGN
2.964906512641861,78.4908619212922,6761.672422463308,2362.5046440668516,166.42493722925173,1.264973098001076,30.80880323640067,0.9935525464163483,0.0,0.7997445944136063,0.06071242085098534,BENIGN
1.2694684665627503,44.286564415939935,6051.337691905411,505.0910503830603,188.9312413871118,2.3877298479350495,37.06833752125596,0.0,2.9845075290910525,1.1604433510641703,0.11285064482925614,BENIGN
0.6802447606648107,82.75379883149235,2745.565823688027,2290.370247803806,34.693564094759346,6.447165235872503,8.121074654495297,0.0,4.187196860339481,0.9989263915649684,0.04171612209404697,BENIGN
3.010969760408341,27.956038498114513,5731.369321238486,1088.7948871033095,229.66405594928506,5.213687324878871,15.216582063977315,0.9906623261902604,3.906714855568568,1.2994703204715279,0.02908012957829061,BENIGN
1.9625215493147985,55.16402207346386,1348.7681580510243,434.0856391054178,160.83425001545407,5.3510961697795185,34.939972281634184,0.9857745001732133,1.6533466317144392,0.24929935447773718,0.13545736884484558,BENIGN
4.204733039182378,35.41533167065236,6196.058856962228,561.1421445543009,131.43305834989297,3.4259870918221624,24.825132243096263,0.004422811138310794,0.7756652404408269,0.9361976075736215,0.007231808805290286,BENIGN
0.10912596134921412,73.91208407727956,4799.991338202809,1412.4823630691997,164.03568066612243,4.196903537243923,7.124077961044895,1.0002008948516792,1.694002326641689,0.7459099463037095,0.08924381308638901,BENIGN
0.5284794941040301,69.87455822054393,6549.224644675987,5618.035449437084,191.19199156188955,5.456264914220453,12.64472802512095,0.018708727471512324,1.8168989874147852,0.8174020175405905,0.10210791096348311,BENIGN
1.4211678457124648,69.88669162304421,1934.610220986154,790.0682222832536,172.52590737563307,4.7867918533110485,22.96393807418441,0.0,5.49038166219122,1.1973275599929647,0.0457825833610453,BENIGN
0.8392052354229856,58.94413930630796,2888.4462186519154,2262.878150634421,116.68673778990318,0.872978303143973,20.02416220756277,0.0006173726123056262,4.186664476538538,0.9789645799058216,0.043410660048763414,BENIGN
4.270108950027935,14.514790508132783,6870.451966367297,725.4873692721259,140.3987442345094,2.5224629972198933,21.98501203206472,0.9926059669098141,0.9801812792079885,0.4999918557008064,0.040963704613589225,BENIGN
0.6597238559930133,25.997573918955027,5156.1055042337275,1801.8858046953394,190.5100291346587,1.7007936768490914,6.244500674838317,0.004791308159667507,3.8213763345390195,0.618023753593466,0.06881619467018073,BENIGN
1.2565848485958753,56.45883824131108,3019.645024629763,2187.473453418865,0.0,6.252016890647218,5.903063778868916,0.0,0.0,0.5555165133805107,0.03841792624695027,BENIGN
4.953463325958607,53.0083028360649,7896.438218299163,2671.6377491525045,156.9817929382699,0.09573263665867066,14.658353944031163,0.9866467147255479,2.186965978322926,0.15947447820460534,0.10042108371791139,BENIGN
2.855278813612589,75.25538107540609,5709.562467830462,1310.0460077731627,156.94452449997442,7.350581248956733,32.02852755309359,0.9851345137579574,2.7004484921295386,1.5155310221168246,0.0999210552248431,BENIGN
2.458892923034546,73.30397287154948,2076.701720291166,1271.5159917761541,149.57515220525124,4.389542946813395,22.103115960512536,0.9930487386789149,0.0,1.1913743912515282,0.019480480740301197,BENIGN
3.8543047720688195,22.604060886445517,472.2976208041692,750.5426021292832,187.92979445821203,6.473914794705374,16.76802669858258,0.0,0.02353611244591813,1.100760049157485,0.10707833581118316,BENIGN
1.9032083563622104,75.45218500357404,1444.8363346495285,2831.9463326828627,71.07531239468422,0.0,39.273298345116466,0.0,2.6693411674646086,1.2002211473081525,0.11619289961797205,BENIGN
4.666768193303486,25.25170986368132,590.7447347950832,2701.3824995138407,21.051963988614578,6.102071113571237,14.17112263044006,0.009053353137801723,3.173835227850598,0.9847528155526695,0.010002821740213726,BENIGN
4.492927719281645,81.24232950290792,2898.916160791347,2311.1881395111723,162.96063791276634,5.025247370328887,10.057436064012778,0.002228511323946326,1.7178730615603683,0.5210822378852928,0.08669187430258915,BENIGN
0.5263109258984339,125.73205971521094,8488.112994127303,2066.977876007128,143.20857568004342,7.337455368640296,18.976808337615473,0.0,3.349521342436249,0.390739890275619,0.12381817624986541,BENIGN
2.9442184803878786,52.25444131009277,7319.548676747564,2484.712671332376,64.4674782260489,7.009884842936634,30.835643074511058,0.9975887408309932,0.0989928753720737,0.3170204487523248,0.14084167210343795,BENIGN
3.5318306962775563,46.36661026071084,7700.939751452348,687.3132880490516,33.71062849142654,3.4490520755179244,38.879718462394656,1.0044339332115462,2.843082759423896,1.136139474699866,0.14460549111068638,BENIGN
1.4862201893290963,85.1804364033004,4711.452903693437,1654.450227511081,11.418090583311496,4.31263078235728,19.067846214404124,9.686737312008497e-05,1.8822232453575174,1.0044105912794807,0.07947315576471728,BENIGN
0.7326832540185969,89.76640354436262,2251.123379662271,1632.2254677636142,105.59772954977252,0.0,5.907967190523651,1.01376104594847,1.3371472501924448,1.4080139497699302,0.06556487298661828,BENIGN
3.061147301436577,15.527515989510603,6258.825397653871,98.71678427045107,110.88819320595196,4.551284650277382,30.912444065520166,0.0,4.256475991237702,0.14714602560809847,0.14459292036473126,BENIGN
2.405289046000214,31.498355565898756,2701.8917496564227,969.4293227360968,87.62128421565264,1.8641428773337378,27.9775632168456,0.9869559790108081,3.371143239422086,1.206571725825696,0.11609523750368174,BENIGN
2.3119339923668014,43.44274087929742,4825.951048096755,2639.096286462499,173.3980638253148,0.8403723289545393,13.102439658321892,0.9883338812904084,2.4880525533725413,0.21433405085890964,0.0998228779975824,BENIGN
1.869630330961786,88.35750873727878,1356.2133808087317,2848.6263445145096,176.61253798906213,1.1723357708950406,37.012938849396086,0.0,0.16632425627690628,0.7770882411826939,0.07713673505611642,BENIGN
2.564130687613296,45.770842247547776,3330.3670165902345,1599.8916478686062,149.91492329733515,5.889939114501002,15.840834270247413,0.9843790703682186,0.0,0.17051331409283277,0.06881099533155993,BENIGN
4.397152904480161,19.982941868080555,5959.3488991436425,1363.922792025826,56.60045740006833,4.295892860052193,18.90376051465424,0.012720885793362068,2.3384352881058206,0.3696370954179825,0.014728836137091948,BENIGN
3.5935535302000647,44.3609490986075,3034.686837896444,892.4673543540558,40.855440523344,2.6029936105137024,7.90249659098652,0.9957024619763005,2.5136264221898434,0.5760199621179297,0.2776891980333506,PortScan
4.314090059159388,55.671203308363445,2809.177494369066,2882.9160661786077,132.19100171118546,2.010592163523837,26.973636905780314,0.9887127857013506,0.8526182655337482,0.0,0.0027092523231910786,BENIGN
2.6321304632331235,61.37990971596116,7141.14499692163,2882.326395577944,99.28936608239384,7.617640411866105,31.55266468490298,0.001568190095684654,0.046346325828719066,0.3193872515453192,0.015279174922264157,BENIGN
1.2138268131174,70.87739638286286,5389.402411570948,437.78327419369623,41.08851760262277,2.783820784965834,3.1427198452899834,1.0013734022638314,2.1313522330399644,0.8421689640218845,0.03746879653371396,BENIGN
0.15284535898888826,0.0,6912.712432592554,1034.9835457098543,2.343347143685713,4.241226670338864,38.593756737730104,0.0,2.0733780417020453,0.8102480347115311,0.10006629313999117,BENIGN
1.0016292276131846,43.00610072579238,5974.964509885654,1224.959316758575,75.95208730507312,2.476003864017848,27.09703921948878,0.0,0.0,0.9449742869484028,0.058228722743782116,BENIGN
2.7694197722985243,37.87606795489367,6330.04180452055,1682.1510395176495,0.0,2.3550981257646155,12.569493833980308,0.9907852931675587,0.0,1.0915522034840648,0.05509072005689286,BENIGN
0.7313366368207798,32.720580953226715,4636.655966854721,1503.8704696492061,113.74432190796576,1.1273807913496792,2.8830322775991375,0.9975133342655417,0.5299386010926714,0.7929481181276701,0.1322576853922306,BENIGN
0.3020424976893179,105.85775940714143,8560.56979652447,4838.101837325205,253.2050396347,9.331193464931452,15.14935656820149,0.010521089203472537,1.0281915075728547,0.7595893669371998,0.12376795858558998,BENIGN
4.728588225365773,51.94655987406277,4724.718911225464,1355.9526940132598,139.01741353006466,0.6767110918308539,37.734699391642344,0.9890291995984549,4.226451856600647,1.1749111703433075,0.09336702267254436,BENIGN
0.07145929641289733,1325.626271295488,19387.30994791801,23429.300791987465,1084.707131264854,281.3288041032324,22.8510965934277,0.0,84.79933424069237,4.234458250029709,0.8942359414125952,DDoS
2.545080073717191,10.502509351174446,1511.5982664532135,978.6657827091203,13.576055155459105,6.48751113716505,3.7981568966766397,0.9914022784731955,0.0,0.26041069889908197,0.13573375349746786,BENIGN
